1,Fiction
2,Contemporary
3,Young Adult
4,Mental Health
5,Coming Of Age
6,Literary
7,High School
8,Literary
9,Drama
10,Classic
11,Rio de Janeiro
12,Fortune-telling
13,Feminism
14,Interior Monologue
